row_id	idx	total	scene_id	scene_path	step0_scene_init	status	run_state	elapsed_sec	step1_ok	start_mode	navmesh_status	candidates_total	accepted_candidates	best_score	fail_reason	step1_report_json	log_path	worker_exit_code
1	1	24	a_hospital_corridor_in_china	/Users/sota/code/3d/room/a_hospital_corridor_in_china.glb	/Users/sota/code/3d_new/output/room_full/step0/a_hospital_corridor_in_china/scene_init.json	OK	OK	2.324	True	navmesh	RECOMPUTED_OK	200	23	0.7002624966072639		/Users/sota/code/3d_new/output/room_full/step1/a_hospital_corridor_in_china/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/a_hospital_corridor_in_china.log	0
2	2	24	a_liminal_space	/Users/sota/code/3d/room/a_liminal_space.glb	/Users/sota/code/3d_new/output/room_full/step0/a_liminal_space/scene_init.json	OK	OK	2.570	True	navmesh	RECOMPUTED_OK	200	98	0.666117300772498		/Users/sota/code/3d_new/output/room_full/step1/a_liminal_space/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/a_liminal_space.log	0
3	3	24	abandoned_classroom	/Users/sota/code/3d/room/abandoned_classroom.glb	/Users/sota/code/3d_new/output/room_full/step0/abandoned_classroom/scene_init.json	OK	OK	2.338	True	no_navmesh_sampling	FAIL	200	1	0.4638825910999114		/Users/sota/code/3d_new/output/room_full/step1/abandoned_classroom/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/abandoned_classroom.log	0
4	4	24	apartamento	/Users/sota/code/3d/room/apartamento.glb	/Users/sota/code/3d_new/output/room_full/step0/apartamento/scene_init.json	OK	OK	2.753	True	navmesh	RECOMPUTED_OK	200	82	0.6709762333273546		/Users/sota/code/3d_new/output/room_full/step1/apartamento/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/apartamento.log	0
5	5	24	art_gallery	/Users/sota/code/3d/room/art_gallery.glb	/Users/sota/code/3d_new/output/room_full/step0/art_gallery/scene_init.json	OK	OK	2.341	True	navmesh	RECOMPUTED_OK	200	113	0.6790276464257762		/Users/sota/code/3d_new/output/room_full/step1/art_gallery/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/art_gallery.log	0
6	6	24	bedroom_interior_design	/Users/sota/code/3d/room/bedroom_interior_design.glb	/Users/sota/code/3d_new/output/room_full/step0/bedroom_interior_design/scene_init.json	SKIP	SKIP	0.571	False	none	FAIL	0	0		STEP0_NOT_READY	/Users/sota/code/3d_new/output/room_full/step1/bedroom_interior_design/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/bedroom_interior_design.log	0
7	7	24	cafe_interior	/Users/sota/code/3d/room/cafe_interior.glb	/Users/sota/code/3d_new/output/room_full/step0/cafe_interior/scene_init.json	OK	OK	2.024	True	navmesh	RECOMPUTED_OK	200	31	0.6272412938323486		/Users/sota/code/3d_new/output/room_full/step1/cafe_interior/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/cafe_interior.log	0
8	8	24	caspar_herman_storms_salong_-_ladegarden	/Users/sota/code/3d/room/caspar_herman_storms_salong_-_ladegarden.glb	/Users/sota/code/3d_new/output/room_full/step0/caspar_herman_storms_salong_-_ladegarden/scene_init.json	OK	OK	3.709	True	navmesh	RECOMPUTED_OK	200	47	0.6628094472549243		/Users/sota/code/3d_new/output/room_full/step1/caspar_herman_storms_salong_-_ladegarden/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/caspar_herman_storms_salong_-_ladegarden.log	0
9	9	24	conference_room1	/Users/sota/code/3d/room/conference_room1.glb	/Users/sota/code/3d_new/output/room_full/step0/conference_room1/scene_init.json	OK	OK	2.866	True	navmesh	RECOMPUTED_OK	200	103	0.6941705701933321		/Users/sota/code/3d_new/output/room_full/step1/conference_room1/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/conference_room1.log	0
10	10	24	destroyed_abandoned_manufactory_-_small_02	/Users/sota/code/3d/room/destroyed_abandoned_manufactory_-_small_02.glb	/Users/sota/code/3d_new/output/room_full/step0/destroyed_abandoned_manufactory_-_small_02/scene_init.json	OK	OK	2.742	True	navmesh	RECOMPUTED_OK	200	64	0.6701540843904905		/Users/sota/code/3d_new/output/room_full/step1/destroyed_abandoned_manufactory_-_small_02/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/destroyed_abandoned_manufactory_-_small_02.log	0
11	11	24	eloiza_e_ze_newton	/Users/sota/code/3d/room/eloiza_e_ze_newton.glb	/Users/sota/code/3d_new/output/room_full/step0/eloiza_e_ze_newton/scene_init.json	OK	OK	3.078	True	navmesh	RECOMPUTED_OK	200	51	0.670481317037074		/Users/sota/code/3d_new/output/room_full/step1/eloiza_e_ze_newton/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/eloiza_e_ze_newton.log	0
12	12	24	lincolns_inn_drawing_room	/Users/sota/code/3d/room/lincolns_inn_drawing_room.glb	/Users/sota/code/3d_new/output/room_full/step0/lincolns_inn_drawing_room/scene_init.json	OK	OK	3.431	True	navmesh	RECOMPUTED_OK	200	59	0.6556182150180179		/Users/sota/code/3d_new/output/room_full/step1/lincolns_inn_drawing_room/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/lincolns_inn_drawing_room.log	0
13	13	24	modern_apartment_interior	/Users/sota/code/3d/room/modern_apartment_interior.glb	/Users/sota/code/3d_new/output/room_full/step0/modern_apartment_interior/scene_init.json	SKIP	SKIP	0.580	False	none	FAIL	0	0		STEP0_NOT_READY	/Users/sota/code/3d_new/output/room_full/step1/modern_apartment_interior/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/modern_apartment_interior.log	0
14	14	24	modern_bathroom	/Users/sota/code/3d/room/modern_bathroom.glb	/Users/sota/code/3d_new/output/room_full/step0/modern_bathroom/scene_init.json	OK	OK	2.304	True	navmesh	RECOMPUTED_OK	200	44	0.6533479821852414		/Users/sota/code/3d_new/output/room_full/step1/modern_bathroom/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/modern_bathroom.log	0
15	15	24	modern_office	/Users/sota/code/3d/room/modern_office.glb	/Users/sota/code/3d_new/output/room_full/step0/modern_office/scene_init.json	OK	OK	2.500	True	navmesh	RECOMPUTED_OK	200	51	0.676813935159989		/Users/sota/code/3d_new/output/room_full/step1/modern_office/step1_start_report.json	/Users/sota/code/3d_new/output/room_full/step1/_batch_logs/modern_office.log	0
