row_id	idx	total	scene_id	scene_path	step2_report	status	run_state	elapsed_sec	step3_ok	frames	path_length_m	visited_unique_cells	coverage_area_m2	continuity_valid_ratio	recovery_ratio	room_check_triggers_total	escape_attempts_total	fail_reason	traj_meta_json	log_path	worker_exit_code
1	1	24	a_hospital_corridor_in_china	/Users/sota/code/3d/room/a_hospital_corridor_in_china.glb	/Users/sota/code/3d_new/output/room_full/step2/a_hospital_corridor_in_china/step2_floor_report.json	FAIL	FAIL	2.258	False	13	3.7305623092639086	3	0.36749999999999994	0.38461538461538464	1.0	0	1	continuity_gate_failed	/Users/sota/code/3d_new/output/room_full/step3_round2/a_hospital_corridor_in_china/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/a_hospital_corridor_in_china.log	0
2	2	24	a_liminal_space	/Users/sota/code/3d/room/a_liminal_space.glb	/Users/sota/code/3d_new/output/room_full/step2/a_liminal_space/step2_floor_report.json	OK	DONE	21.108	True	127	13.483900884479805	22	2.6949999999999994	0.9921259842519685	0.23622047244094488	0	6		/Users/sota/code/3d_new/output/room_full/step3_round2/a_liminal_space/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/a_liminal_space.log	0
3	3	24	abandoned_classroom	/Users/sota/code/3d/room/abandoned_classroom.glb	/Users/sota/code/3d_new/output/room_full/step2/abandoned_classroom/step2_floor_report.json	OK	DONE	6.073	True	140	55.01063281383867	97	11.882499999999999	0.9928571428571429	0.15	4	9		/Users/sota/code/3d_new/output/room_full/step3_round2/abandoned_classroom/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/abandoned_classroom.log	0
4	4	24	apartamento	/Users/sota/code/3d/room/apartamento.glb	/Users/sota/code/3d_new/output/room_full/step2/apartamento/step2_floor_report.json	FAIL	FAIL	39.605	False	220	4.731804320164922	9	1.1024999999999998	0.9727272727272728	0.8590909090909091	0	23	stuck_no_progress	/Users/sota/code/3d_new/output/room_full/step3_round2/apartamento/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/apartamento.log	0
5	5	24	art_gallery	/Users/sota/code/3d/room/art_gallery.glb	/Users/sota/code/3d_new/output/room_full/step2/art_gallery/step2_floor_report.json	FAIL	TIMEOUT	13.294	False	220	24.4365977824248	62	7.594999999999999	0.9954545454545455	0.17272727272727273	0	9	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/art_gallery/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/art_gallery.log	0
6	6	24	bedroom_interior_design	/Users/sota/code/3d/room/bedroom_interior_design.glb	/Users/sota/code/3d_new/output/room_full/step2/bedroom_interior_design/step2_floor_report.json	SKIP	SKIP	0.631	False	0	0.0	0	0.0	0.0	0.0	0	0	step2_not_ok		/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/bedroom_interior_design.log	0
7	7	24	cafe_interior	/Users/sota/code/3d/room/cafe_interior.glb	/Users/sota/code/3d_new/output/room_full/step2/cafe_interior/step2_floor_report.json	OK	DONE	4.712	True	98	13.22313484900118	20	2.4499999999999997	0.9897959183673469	0.12244897959183673	0	5		/Users/sota/code/3d_new/output/room_full/step3_round2/cafe_interior/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/cafe_interior.log	0
8	8	24	caspar_herman_storms_salong_-_ladegarden	/Users/sota/code/3d/room/caspar_herman_storms_salong_-_ladegarden.glb	/Users/sota/code/3d_new/output/room_full/step2/caspar_herman_storms_salong_-_ladegarden/step2_floor_report.json	FAIL	TIMEOUT	37.798	False	220	21.826457329116863	46	5.634999999999999	0.990909090909091	0.6681818181818182	0	14	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/caspar_herman_storms_salong_-_ladegarden/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/caspar_herman_storms_salong_-_ladegarden.log	0
9	9	24	conference_room1	/Users/sota/code/3d/room/conference_room1.glb	/Users/sota/code/3d_new/output/room_full/step2/conference_room1/step2_floor_report.json	FAIL	TIMEOUT	16.340	False	220	26.66570365061839	74	9.065	0.9954545454545455	0.6090909090909091	0	11	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/conference_room1/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/conference_room1.log	0
10	10	24	destroyed_abandoned_manufactory_-_small_02	/Users/sota/code/3d/room/destroyed_abandoned_manufactory_-_small_02.glb	/Users/sota/code/3d_new/output/room_full/step2/destroyed_abandoned_manufactory_-_small_02/step2_floor_report.json	FAIL	TIMEOUT	30.775	False	220	27.34615468487663	57	6.982499999999999	0.95	0.6	0	11	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/destroyed_abandoned_manufactory_-_small_02/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/destroyed_abandoned_manufactory_-_small_02.log	0
